iteration,a,b,c,d,e,f
1,pragmaticModelPredictions,noise,congruent,pawn,190715_6_com,1.76164383561644,0.5133578902552798,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190715_6_com,1.76164383561644,0.9219939654142711,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190715_6_com,1.76164383561644,0.5114740669369006,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,papaya,190715_6_com,1.76164383561644,0.9981409661138948,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,papaya,190715_6_com,1.76164383561644,0.5135445130917738,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190715_6_com,1.76164383561644,0.9155962258764777,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190715_6_com,1.76164383561644,0.5113001116254086,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,kite,190715_6_com,1.76164383561644,0.9164036874234932,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,kite,190715_6_com,1.76164383561644,0.5113220666024904,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,plug,190715_6_com,1.76164383561644,0.9983611169277099,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,plug,190715_6_com,1.76164383561644,0.5135504990190167,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190715_6_com,1.76164383561644,0.9207711408193807,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190715_6_com,1.76164383561644,0.5114408181883312,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,bread,190715_6_com,1.76164383561644,0.8935177835309182,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,bread,190715_6_com,1.76164383561644,0.5106997961088424,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,duck,190715_6_com,1.76164383561644,0.8932431402648834,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,duck,190715_6_com,1.76164383561644,0.5106923285252356,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190715_6_com,1.76164383561644,0.9983494868450297,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190715_6_com,1.76164383561644,0.5135501827956628,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190715_6_com,1.76164383561644,0.9965683727363596,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190715_6_com,1.76164383561644,0.5135017540877188,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,papaya,190717_1_com,2.25205479452055,0.9996067135577756,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,papaya,190717_1_com,2.25205479452055,0.5135843669419756,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190717_1_com,2.25205479452055,0.9588368488055365,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190717_1_com,2.25205479452055,0.512475829390458,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,bread,190717_1_com,2.25205479452055,0.9498017777470044,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,bread,190717_1_com,2.25205479452055,0.5122301647160746,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,kite,190717_1_com,2.25205479452055,0.9995514289776086,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,kite,190717_1_com,2.25205479452055,0.5135828637475572,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190717_1_com,2.25205479452055,0.959448897527858,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190717_1_com,2.25205479452055,0.5124924710692119,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190717_1_com,2.25205479452055,0.9995462130424317,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,horseshoe,190717_1_com,2.25205479452055,0.5135827219256491,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,carrot,190717_1_com,2.25205479452055,0.9472989155208342,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,carrot,190717_1_com,2.25205479452055,0.5121621115895597,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190717_1_com,2.25205479452055,0.9996307726205397,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190717_1_com,2.25205479452055,0.513585021110801,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190717_1_com,2.25205479452055,0.9994703880702293,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190717_1_com,2.25205479452055,0.513580660235488,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,plug,190717_1_com,2.25205479452055,0.9996314154297409,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,plug,190717_1_com,2.25205479452055,0.513585038588861,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,pawn,190717_1_com,2.25205479452055,0.8997281839982888,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,pawn,190717_1_com,2.25205479452055,0.5108686576483611,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190717_1_com,2.25205479452055,0.9264853017903799,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190717_1_com,2.25205479452055,0.5115961869159505,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,plug,190719_1_com,2.63287671232877,0.9998839044849575,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,plug,190719_1_com,2.63287671232877,0.5135919037967969,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190719_1_com,2.63287671232877,0.9748948832736386,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190719_1_com,2.63287671232877,0.512912449288994,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,carrot,190719_1_com,2.63287671232877,0.9701087000509355,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,carrot,190719_1_com,2.63287671232877,0.5127823123885393,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,pawn,190719_1_com,2.63287671232877,0.953133073980486,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,pawn,190719_1_com,2.63287671232877,0.5123207430634027,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,apple,190719_1_com,2.63287671232877,0.9998073153069043,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,apple,190719_1_com,2.63287671232877,0.5135898213277864,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190719_1_com,2.63287671232877,0.9998838762086493,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190719_1_com,2.63287671232877,0.5135919030279609,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,bread,190719_1_com,2.63287671232877,0.9709193895407499,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,bread,190719_1_com,2.63287671232877,0.5128043551337763,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190719_1_com,2.63287671232877,0.9741364519608612,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190719_1_com,2.63287671232877,0.5128918274499084,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,kite,190719_1_com,2.63287671232877,0.9998702304120868,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,kite,190719_1_com,2.63287671232877,0.5135915319971024,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190719_1_com,2.63287671232877,0.9998560834719542,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190719_1_com,2.63287671232877,0.5135911473400899,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,eggplant,190719_1_com,2.63287671232877,0.9998702421735391,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,eggplant,190719_1_com,2.63287671232877,0.5135915323168978,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190719_1_com,2.63287671232877,0.9761589682579498,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190719_1_com,2.63287671232877,0.5129468199125401,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,papaya,190719_2_com,1.0027397260274,0.9784873604681616,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,papaya,190719_2_com,1.0027397260274,0.5130101291782286,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190719_2_com,1.0027397260274,0.7629810611025634,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190719_2_com,1.0027397260274,0.5071504868446773,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190719_2_com,1.0027397260274,0.9495718157087804,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190719_2_com,1.0027397260274,0.5122239120204538,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190719_2_com,1.0027397260274,0.7759385484284183,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190719_2_com,1.0027397260274,0.5075028024915724,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190719_2_com,1.0027397260274,0.7992932365504446,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190719_2_com,1.0027397260274,0.5081378192850937,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,bread,190719_2_com,1.0027397260274,0.9557749421063506,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,bread,190719_2_com,1.0027397260274,0.5123925757771356,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190719_2_com,1.0027397260274,0.8883337557424956,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190719_2_com,1.0027397260274,0.510558841766548,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,kite,190719_2_com,1.0027397260274,0.7614184475058009,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,kite,190719_2_com,1.0027397260274,0.5071079991920682,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190719_2_com,1.0027397260274,0.983133087233124,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190719_2_com,1.0027397260274,0.5131364470506163,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,apple,190719_2_com,1.0027397260274,0.9196244428328785,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,apple,190719_2_com,1.0027397260274,0.5114096393314471,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,plug,190719_2_com,1.0027397260274,0.8719615182120473,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,plug,190719_2_com,1.0027397260274,0.5101136786487607,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,duck,190719_2_com,1.0027397260274,0.6933169427780489,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,duck,190719_2_com,1.0027397260274,0.5052563110453363,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,barrel,190719_3_com,0.838356164383562,0.8453511476111639,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,barrel,190719_3_com,0.838356164383562,0.5093901394550415,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190719_3_com,0.838356164383562,0.7632946866604895,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190719_3_com,0.838356164383562,0.5071590143615136,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,garlic,190719_3_com,0.838356164383562,0.946035251653131,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,garlic,190719_3_com,0.838356164383562,0.5121277524162251,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,plug,190719_3_com,0.838356164383562,0.9734633912447117,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,plug,190719_3_com,0.838356164383562,0.5128735268476663,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,kite,190719_3_com,0.838356164383562,0.7149652338087915,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,kite,190719_3_com,0.838356164383562,0.5058449306956492,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190719_3_com,0.838356164383562,0.8374115569680863,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190719_3_com,0.838356164383562,0.5091742610255932,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,bread,190719_3_com,0.838356164383562,0.9267409203055265,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,bread,190719_3_com,0.838356164383562,0.5116031372142805,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190719_3_com,0.838356164383562,0.7178953985163329,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190719_3_com,0.838356164383562,0.5059246022282918,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190719_3_com,0.838356164383562,0.9166829891703583,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190719_3_com,0.838356164383562,0.511329660850754,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,duck,190719_3_com,0.838356164383562,0.6414837352020519,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,duck,190719_3_com,0.838356164383562,0.5038469598649294,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190719_3_com,0.838356164383562,0.5202004960896882,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190719_3_com,0.838356164383562,0.500549253930833,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,papaya,190719_3_com,0.838356164383562,0.9641159207189233,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,papaya,190719_3_com,0.838356164383562,0.5126193679940004,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,plug,190719_4_com,2.84931506849315,0.9818189722658001,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,plug,190719_4_com,2.84931506849315,0.5131007161057841,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190719_4_com,2.84931506849315,0.9999342115999974,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,horseshoe,190719_4_com,2.84931506849315,0.5135932716533368,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,eggplant,190719_4_com,2.84931506849315,0.999934420203811,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,eggplant,190719_4_com,2.84931506849315,0.5135932773252996,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,carrot,190719_4_com,2.84931506849315,0.977852240372917,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,carrot,190719_4_com,2.84931506849315,0.5129928601860556,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,pawn,190719_4_com,2.84931506849315,0.9686146933778356,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,pawn,190719_4_com,2.84931506849315,0.5127416901664787,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190719_4_com,2.84931506849315,0.9999294790026549,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190719_4_com,2.84931506849315,0.5135931429734428,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190719_5_com,2.64383561643836,0.9997676526773914,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190719_5_com,2.64383561643836,0.5135887428960948,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,plug,190719_5_com,2.64383561643836,0.9772817538059716,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,plug,190719_5_com,2.64383561643836,0.5129773485873309,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,eggplant,190719_5_com,2.64383561643836,0.999874672218289,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,eggplant,190719_5_com,2.64383561643836,0.5135916527703499,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190719_5_com,2.64383561643836,0.9998876714453441,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190719_5_com,2.64383561643836,0.5135920062209053,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,duck,190719_5_com,2.64383561643836,0.9720800632126899,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,duck,190719_5_com,2.64383561643836,0.5128359139912371,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190719_5_com,2.64383561643836,0.9630946939660864,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190719_5_com,2.64383561643836,0.5125916007151289,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190723_1_com,0.449315068493151,0.6982279640324826,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190723_1_com,0.449315068493151,0.505389842306966,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,bread,190723_1_com,0.449315068493151,0.5659128928481498,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,bread,190723_1_com,0.449315068493151,0.5017921795251313,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,apple,190723_1_com,0.449315068493151,0.7298745499014652,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,apple,190723_1_com,0.449315068493151,0.5062503168026821,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190723_1_com,0.449315068493151,0.7252989203280024,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190723_1_com,0.449315068493151,0.5061259048814052,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190723_1_com,0.449315068493151,0.7805480422431135,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190723_1_com,0.449315068493151,0.5076281351856626,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190723_1_com,0.449315068493151,0.6206354380465923,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190723_1_com,0.449315068493151,0.5032800921448014,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,plug,190723_1_com,0.449315068493151,0.794232946127288,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,plug,190723_1_com,0.449315068493151,0.5080002293767205,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190723_1_com,0.449315068493151,0.7831924952382652,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190723_1_com,0.449315068493151,0.507700038182304,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190723_1_com,0.449315068493151,0.6104523926492541,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190723_1_com,0.449315068493151,0.5030032139093606,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,barrel,190723_1_com,0.449315068493151,0.7837328593506824,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,barrel,190723_1_com,0.449315068493151,0.5077147307478483,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,eggplant,190723_1_com,0.449315068493151,0.8625770970868026,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,eggplant,190723_1_com,0.449315068493151,0.5098585151038283,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,kite,190723_1_com,0.449315068493151,0.8234381141501119,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,kite,190723_1_com,0.449315068493151,0.5087943214260423,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,bread,190723_2_com,1.00547945205479,0.7105505981541604,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,bread,190723_2_com,1.00547945205479,0.5057248962184889,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190723_2_com,1.00547945205479,0.8378006694893192,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190723_2_com,1.00547945205479,0.5091848410420875,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,eggplant,190723_2_com,1.00547945205479,0.97260979302615,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,eggplant,190723_2_com,1.00547945205479,0.5128503174089071,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,plug,190723_2_com,1.00547945205479,0.87229942742525,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,plug,190723_2_com,1.00547945205479,0.5101228664411196,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190723_2_com,1.00547945205479,0.9832723274201567,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190723_2_com,1.00547945205479,0.5131402330081353,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190723_2_com,1.00547945205479,0.9500088436371934,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190723_2_com,1.00547945205479,0.5122357948626622,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190723_2_com,1.00547945205479,0.8891013302405483,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190723_2_com,1.00547945205479,0.5105797122099465,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190723_2_com,1.00547945205479,0.7766584691590434,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190723_2_com,1.00547945205479,0.5075223772232736,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,duck,190723_2_com,1.00547945205479,0.9527561744839179,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,duck,190723_2_com,1.00547945205479,0.5123104951205253,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,apple,190723_2_com,1.00547945205479,0.5650308274586131,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,apple,190723_2_com,1.00547945205479,0.5017681960605518,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,kite,190723_2_com,1.00547945205479,0.7621710463859023,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,kite,190723_2_com,1.00547945205479,0.5071284624466041,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190723_2_com,1.00547945205479,0.9663468215113382,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,horseshoe,190723_2_com,1.00547945205479,0.5126800264562524,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190723_3_com,1.18082191780822,0.9813435305778563,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,horseshoe,190723_3_com,1.18082191780822,0.5130877887888102,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,carrot,190723_3_com,1.18082191780822,0.7355432862075809,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,carrot,190723_3_com,1.18082191780822,0.5064044504281716,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,apple,190723_3_com,1.18082191780822,0.9534925427675915,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,apple,190723_3_com,1.18082191780822,0.5123305170631824,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,bread,190723_3_com,1.18082191780822,0.9753078873751524,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,bread,190723_3_com,1.18082191780822,0.5129236789204445,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190723_3_com,1.18082191780822,0.835694504258244,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,eggplant,190723_3_com,1.18082191780822,0.5091275741548281,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190723_3_com,1.18082191780822,0.8204567117309828,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190723_3_com,1.18082191780822,0.5087132567338273,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190723_3_com,1.18082191780822,0.9316039213993967,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190723_3_com,1.18082191780822,0.5117353628019391,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,kite,190723_3_com,1.18082191780822,0.9812955719524388,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,kite,190723_3_com,1.18082191780822,0.5130864847879871,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,duck,190723_3_com,1.18082191780822,0.7491714621386654,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,duck,190723_3_com,1.18082191780822,0.5067750021793267,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,plug,190723_3_com,1.18082191780822,0.9904204884036186,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,plug,190723_3_com,1.18082191780822,0.5133345923694586,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190723_3_com,1.18082191780822,0.8670863049909311,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190723_3_com,1.18082191780822,0.5099811210118858,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,barrel,190723_3_com,1.18082191780822,0.8902675552455014,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,barrel,190723_3_com,1.18082191780822,0.5106114220088227,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,papaya,190723_5_com,0.00547945205479428,0.6214480361066123,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,papaya,190723_5_com,0.00547945205479428,0.503302186784293,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,barrel,190723_5_com,0.00547945205479428,0.7478765497236541,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,barrel,190723_5_com,0.00547945205479428,0.5067397933542133,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,bread,190723_5_com,0.00547945205479428,0.5948247134464286,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,bread,190723_5_com,0.00547945205479428,0.5025782954225153,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,horseshoe,190723_5_com,0.00547945205479428,0.5453960312634107,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,horseshoe,190723_5_com,0.00547945205479428,0.5012343235782403,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,carrot,190723_5_com,0.00547945205479428,0.518849748023795,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,carrot,190723_5_com,0.00547945205479428,0.5005125269276218,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,pawn,190723_5_com,0.00547945205479428,0.5505556890293365,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,pawn,190723_5_com,0.00547945205479428,0.5013746152966767,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,garlic,190723_6_com,1.75342465753425,0.9198391238281826,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,garlic,190723_6_com,1.75342465753425,0.5114154765336636,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,carrot,190723_6_com,1.75342465753425,0.9964616926191724,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,carrot,190723_6_com,1.75342465753425,0.5134988534424353,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,incongruent,bread,190723_6_com,1.75342465753425,0.8921602626479673,-898.8884823535476
1,pragmaticModelPredictions,noise,incongruent,bread,190723_6_com,1.75342465753425,0.510662884951916,-898.8884823535476
1,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190723_6_com,1.75342465753425,0.9975087004200887,-898.8884823535476
1,pragmaticModelPredictions,noise,congruent,horseshoe,190723_6_com,1.75342465753425,0.513527321711121,-898.8884823535476
