subid,subage,condition,trial,agent,discourseNovel,mutExNovel,pick,novelObject,familiarObject,pick_src,correct,rt,test_date,experimenter,keep_drop,sex,dob,age_num,check_age
190801_6_com,4,congruent,8,Monkey,right,right,t09,t09,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,8067,2019-08-01,MM,keep,F,2015-07-30,4.007990867579909,TRUE
190801_6_com,4,incongruent,9,Elephant,right,left,barrel,t14,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,8175,2019-08-01,MM,keep,F,2015-07-30,4.007990867579909,TRUE
190801_6_com,4,incongruent,10,Bear,left,right,plug,t20,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,7632,2019-08-01,MM,keep,F,2015-07-30,4.007990867579909,TRUE
190801_6_com,4,congruent,11,Pig,right,right,t12,t12,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,6103,2019-08-01,MM,keep,F,2015-07-30,4.007990867579909,TRUE
190801_6_com,4,congruent,12,Tiger,left,left,t03,t03,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,8288,2019-08-01,MM,keep,F,2015-07-30,4.007990867579909,TRUE
190801_7_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5408,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5375,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,incongruent,1,Beaver,right,left,t20,t20,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,9240,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,congruent,2,Elephant,left,left,t12,t12,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,7987,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,congruent,3,Bunny,right,right,garlic,t13,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,9893,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,incongruent,4,Cat,left,right,t08,t08,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,7523,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,congruent,5,Bear,right,right,t19,t19,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,5942,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,incongruent,6,Frog,left,right,barrel,t15,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,7052,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,congruent,7,Tiger,left,left,t21,t21,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,7192,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,congruent,8,Monkey,left,left,t09,t09,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,6327,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,congruent,9,Pig,right,right,t11,t11,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6278,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,incongruent,10,Dog,left,right,t01,t01,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,8416,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,incongruent,11,Sheep,right,left,t14,t14,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,9023,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_7_com,3,incongruent,12,Mouse,right,left,t04,t04,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,8129,2019-08-01,MM,keep,M,2015-10-03,3.8299086757990866,TRUE
190801_8_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7984,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5291,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,congruent,1,Sheep,left,left,t16,t16,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,12547,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,incongruent,2,Pig,right,left,t04,t04,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,8559,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,congruent,3,Beaver,right,right,t15,t15,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,10257,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,incongruent,4,Monkey,left,right,plug,t14,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,8357,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,congruent,5,Mouse,right,right,t03,t03,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,8600,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,incongruent,6,Cat,left,right,horseshoe,t01,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,8261,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,incongruent,7,Frog,right,left,papaya,t11,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,8701,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,incongruent,8,Bear,right,left,t08,t08,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,8718,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,congruent,9,Tiger,right,right,t12,t12,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,8518,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,congruent,10,Dog,left,left,t13,t13,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,7117,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,congruent,11,Elephant,left,left,t09,t09,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,8084,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190801_8_com,4,incongruent,12,Bunny,left,right,bread,t02,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,8332,2019-08-01,MM,keep,F,2014-12-05,4.657305936073059,TRUE
190802_1_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8351,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,7367,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,congruent,1,Bunny,right,right,t15,t15,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7736,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,congruent,2,Beaver,right,right,t16,t16,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,7020,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,incongruent,3,Dog,left,right,pawn,t12,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7270,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,incongruent,4,Sheep,right,left,t01,t01,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6663,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,congruent,5,Tiger,left,left,t11,t11,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6894,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,incongruent,6,Elephant,left,right,t07,t07,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,5919,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,congruent,7,Frog,left,left,plug,t08,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,6024,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,congruent,8,Monkey,left,left,t09,t09,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,6255,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,incongruent,9,Mouse,right,left,t21,t21,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,6302,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,incongruent,10,Bear,left,right,t04,t04,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,9136,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,congruent,11,Pig,right,right,t19,t19,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,5365,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_1_com,4,incongruent,12,Cat,right,left,t20,t20,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,5729,2019-08-02,MM,keep,F,2014-08-30,4.925799086757991,TRUE
190802_2_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6275,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5286,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,congruent,1,Cat,right,right,t03,t03,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,6577,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,incongruent,2,Pig,left,right,t21,t21,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,10853,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,congruent,3,Dog,left,left,t15,t15,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,6975,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,incongruent,4,Bunny,left,right,t08,t08,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,8896,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,congruent,5,Frog,right,right,t07,t07,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,7479,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,incongruent,6,Mouse,right,left,t13,t13,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,7795,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,incongruent,7,Bear,right,left,t19,t19,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,7765,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,incongruent,8,Beaver,left,right,t14,t14,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,9328,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,congruent,9,Monkey,left,left,t02,t02,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,8286,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,congruent,10,Sheep,left,left,t12,t12,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,8556,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,incongruent,11,Tiger,right,left,t20,t20,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,9005,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190802_2_com,4,congruent,12,Elephant,right,right,t11,t11,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,8244,2019-08-02,MM,keep,F,2014-11-04,4.744977168949772,TRUE
190805_1_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7042,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5163,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,incongruent,1,Mouse,right,left,duck,t09,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,14508,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,congruent,2,Bear,right,right,t03,t03,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,9579,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,incongruent,3,Dog,left,right,papaya,t12,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,6074,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,congruent,4,Elephant,left,left,pawn,t07,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,6300,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,congruent,5,Bunny,right,right,t21,t21,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,5661,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,incongruent,6,Monkey,left,right,t08,t08,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,5127,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,congruent,7,Beaver,right,right,t01,t01,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6489,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,incongruent,8,Pig,right,left,t14,t14,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,6578,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,incongruent,9,Frog,left,right,t02,t02,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6269,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,incongruent,10,Cat,right,left,bread,t19,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,12706,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,congruent,11,Tiger,left,left,t04,t04,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,9665,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_1_com,2,congruent,12,Sheep,left,left,carrot,t20,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,7100,2019-08-05,MM,keep,F,2016-12-19,2.6271689497716895,TRUE
190805_2_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6147,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5657,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,incongruent,1,Bunny,right,left,t12,t12,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,7986,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,incongruent,2,Pig,left,right,t07,t07,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,8494,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,congruent,3,Dog,right,right,t01,t01,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,5886,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,congruent,4,Elephant,left,left,t21,t21,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,7902,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,incongruent,5,Frog,left,right,t02,t02,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,7548,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,congruent,6,Tiger,right,right,t15,t15,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,8274,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,incongruent,7,Bear,right,left,papaya,t09,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,5968,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,congruent,8,Mouse,left,left,t11,t11,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,8407,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,incongruent,9,Monkey,left,right,t13,t13,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,9264,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,congruent,10,Sheep,right,right,t20,t20,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,6033,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,congruent,11,Beaver,left,left,t08,t08,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,14040,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_2_com,2,incongruent,12,Cat,right,left,t14,t14,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,5855,2019-08-05,MM,keep,F,2016-10-07,2.8271689497716896,TRUE
190805_3_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,13446,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,13050,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,congruent,1,Bear,left,left,t02,t02,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,8930,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,congruent,2,Mouse,right,right,t11,t11,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,11254,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,incongruent,3,Beaver,left,right,barrel,t01,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,13918,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,incongruent,4,Tiger,right,left,carrot,t13,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,8284,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,incongruent,5,Dog,right,left,t12,t12,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,17741,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,congruent,6,Bunny,left,left,t04,t04,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,12691,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,congruent,7,Cat,right,right,t15,t15,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,14346,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,congruent,8,Sheep,left,left,t16,t16,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,9157,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,incongruent,9,Elephant,right,left,pawn,t21,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,15554,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,congruent,10,Frog,right,right,t09,t09,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,9951,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,incongruent,11,Monkey,left,right,eggplant,t19,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,11781,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_3_com,2,incongruent,12,Pig,left,right,horseshoe,t20,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,13991,2019-08-05,MM,keep,F,2017-07-04,2.087442922374429,TRUE
190805_4_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5511,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5876,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,incongruent,1,Pig,left,right,t11,t11,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,7666,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,incongruent,2,Cat,left,right,t02,t02,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6748,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,congruent,3,Dog,left,left,t04,t04,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,5908,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,congruent,4,Monkey,right,right,t03,t03,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,6337,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,congruent,5,Sheep,right,right,t15,t15,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7446,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,incongruent,6,Tiger,right,left,carrot,t14,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,8063,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,incongruent,7,Bunny,right,left,t08,t08,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,5871,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,incongruent,8,Frog,left,right,plug,t09,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,6753,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,incongruent,9,Bear,right,left,t16,t16,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6127,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,congruent,10,Elephant,left,left,t20,t20,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,5519,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,congruent,11,Beaver,right,right,t07,t07,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6916,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_4_com,3,congruent,12,Mouse,left,left,t12,t12,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,7052,2019-08-05,MM,keep,M,2016-04-03,3.3394977168949773,TRUE
190805_5_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,5640,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5491,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,congruent,1,Cat,right,right,t12,t12,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,7160,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,congruent,2,Tiger,right,right,t21,t21,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,6419,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,incongruent,3,Frog,left,right,t07,t07,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,6519,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,incongruent,4,Bear,right,left,horseshoe,t04,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,8537,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,congruent,5,Monkey,left,left,t16,t16,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,5974,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,incongruent,6,Elephant,left,right,t19,t19,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,6210,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,incongruent,7,Sheep,right,left,t01,t01,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6175,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,congruent,8,Dog,left,left,t02,t02,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,8164,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,congruent,9,Mouse,right,right,t14,t14,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,6262,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,incongruent,10,Beaver,right,left,pawn,t09,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7047,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
