subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190726_2_com,4,12,Tiger,right,right,t15,t15,1,4.081963470319635,49,2.0465753424657533,25,congruent,barrel
190726_3_com,4,1,Tiger,right,left,t21,t21,1,4.060045662100457,49,2.0246575342465754,25,incongruent,bread
190726_3_com,4,2,Mouse,right,left,t13,t13,1,4.060045662100457,49,2.0246575342465754,25,incongruent,barrel
190726_3_com,4,3,Monkey,right,right,t12,t12,1,4.060045662100457,49,2.0246575342465754,25,congruent,apple
190726_3_com,4,4,Bear,left,left,t20,t20,1,4.060045662100457,49,2.0246575342465754,25,congruent,horseshoe
190726_3_com,4,5,Pig,left,left,t09,t09,1,4.060045662100457,49,2.0246575342465754,25,congruent,pawn
190726_3_com,4,6,Sheep,left,right,t16,t16,1,4.060045662100457,49,2.0246575342465754,25,incongruent,kite
190726_3_com,4,7,Cat,right,right,t01,t01,1,4.060045662100457,49,2.0246575342465754,25,congruent,plug
190726_3_com,4,8,Bunny,right,left,t14,t14,1,4.060045662100457,49,2.0246575342465754,25,incongruent,garlic
190726_3_com,4,9,Elephant,left,right,t03,t03,1,4.060045662100457,49,2.0246575342465754,25,incongruent,duck
190726_3_com,4,10,Dog,right,right,t19,t19,1,4.060045662100457,49,2.0246575342465754,25,congruent,papaya
190726_3_com,4,11,Beaver,left,left,t02,t02,1,4.060045662100457,49,2.0246575342465754,25,congruent,carrot
190726_3_com,4,12,Frog,left,right,t15,t15,1,4.060045662100457,49,2.0246575342465754,25,incongruent,eggplant
190726_4_com,2,1,Bunny,left,left,bread,t09,0,2.4901826484018263,30,0.4547945205479449,6,congruent,bread
190726_4_com,2,2,Bear,left,left,garlic,t04,0,2.4901826484018263,30,0.4547945205479449,6,congruent,garlic
190726_4_com,2,3,Mouse,right,left,apple,t03,0,2.4901826484018263,30,0.4547945205479449,6,incongruent,apple
190726_4_com,2,4,Monkey,right,right,t01,t01,1,2.4901826484018263,30,0.4547945205479449,6,congruent,eggplant
190726_4_com,2,5,Beaver,right,left,plug,t16,0,2.4901826484018263,30,0.4547945205479449,6,incongruent,plug
190726_4_com,2,6,Frog,left,right,t11,t11,1,2.4901826484018263,30,0.4547945205479449,6,incongruent,carrot
190726_4_com,2,7,Cat,right,right,t12,t12,1,2.4901826484018263,30,0.4547945205479449,6,congruent,kite
190726_4_com,2,8,Dog,right,left,papaya,t07,0,2.4901826484018263,30,0.4547945205479449,6,incongruent,papaya
190726_4_com,2,9,Elephant,left,right,duck,t08,0,2.4901826484018263,30,0.4547945205479449,6,incongruent,duck
190726_4_com,2,10,Tiger,left,right,pawn,t19,0,2.4901826484018263,30,0.4547945205479449,6,incongruent,pawn
190726_4_com,2,11,Sheep,left,left,t13,t13,1,2.4901826484018263,30,0.4547945205479449,6,congruent,horseshoe
190726_4_com,2,12,Pig,right,right,t14,t14,1,2.4901826484018263,30,0.4547945205479449,6,congruent,barrel
190726_5_com,2,1,Pig,left,right,t16,t16,1,2.462785388127854,30,0.4273972602739726,6,incongruent,apple
190726_5_com,2,2,Dog,left,left,kite,t13,0,2.462785388127854,30,0.4273972602739726,6,congruent,kite
190726_5_com,2,3,Mouse,right,right,t20,t20,1,2.462785388127854,30,0.4273972602739726,6,congruent,horseshoe
190726_5_com,2,4,Cat,right,left,garlic,t07,0,2.462785388127854,30,0.4273972602739726,6,incongruent,garlic
190726_5_com,2,5,Sheep,right,left,t08,t08,1,2.462785388127854,30,0.4273972602739726,6,incongruent,bread
190726_5_com,2,6,Bunny,left,left,barrel,t02,0,2.462785388127854,30,0.4273972602739726,6,congruent,barrel
190726_6_com,2,1,Bear,left,left,apple,t13,0,2.1477168949771688,26,0.11232876712328732,2,congruent,apple
190726_6_com,2,2,Dog,left,right,plug,t01,0,2.1477168949771688,26,0.11232876712328732,2,incongruent,plug
190726_6_com,2,3,Tiger,right,right,t14,t14,1,2.1477168949771688,26,0.11232876712328732,2,congruent,duck
190726_6_com,2,4,Monkey,right,right,t03,t03,1,2.1477168949771688,26,0.11232876712328732,2,congruent,kite
190726_6_com,2,5,Sheep,left,right,t08,t08,1,2.1477168949771688,26,0.11232876712328732,2,incongruent,barrel
190726_6_com,2,6,Pig,right,left,papaya,t11,0,2.1477168949771688,26,0.11232876712328732,2,incongruent,papaya
190726_7_com,4,1,Elephant,left,right,t20,t20,1,4.287442922374429,51,2.2520547945205474,27,incongruent,kite
190726_7_com,4,2,Bunny,left,left,t04,t04,1,4.287442922374429,51,2.2520547945205474,27,congruent,apple
190726_7_com,4,3,Mouse,left,right,horseshoe,t09,0,4.287442922374429,51,2.2520547945205474,27,incongruent,horseshoe
190726_7_com,4,4,Bear,right,left,t15,t15,1,4.287442922374429,51,2.2520547945205474,27,incongruent,barrel
190726_7_com,4,5,Frog,right,right,t11,t11,1,4.287442922374429,51,2.2520547945205474,27,congruent,eggplant
190726_7_com,4,6,Beaver,right,right,t08,t08,1,4.287442922374429,51,2.2520547945205474,27,congruent,pawn
190726_7_com,4,7,Tiger,right,right,t01,t01,1,4.287442922374429,51,2.2520547945205474,27,congruent,papaya
190726_7_com,4,8,Pig,right,left,t16,t16,1,4.287442922374429,51,2.2520547945205474,27,incongruent,duck
190726_7_com,4,9,Cat,left,left,t13,t13,1,4.287442922374429,51,2.2520547945205474,27,congruent,bread
190726_7_com,4,10,Monkey,left,left,t12,t12,1,4.287442922374429,51,2.2520547945205474,27,congruent,carrot
190726_7_com,4,11,Dog,right,left,garlic,t21,0,4.287442922374429,51,2.2520547945205474,27,incongruent,garlic
190726_7_com,4,12,Sheep,left,right,plug,t03,0,4.287442922374429,51,2.2520547945205474,27,incongruent,plug
190726_8_com,2,1,Elephant,right,left,t20,t20,1,2.9833333333333334,36,0.9479452054794519,12,incongruent,kite
190726_8_com,2,2,Sheep,left,left,t15,t15,1,2.9833333333333334,36,0.9479452054794519,12,congruent,plug
190726_8_com,2,3,Tiger,right,right,t13,t13,1,2.9833333333333334,36,0.9479452054794519,12,congruent,pawn
190726_8_com,2,4,Frog,left,right,t02,t02,1,2.9833333333333334,36,0.9479452054794519,12,incongruent,carrot
190726_8_com,2,5,Bunny,left,left,papaya,t19,0,2.9833333333333334,36,0.9479452054794519,12,congruent,papaya
190726_8_com,2,6,Beaver,right,left,t01,t01,1,2.9833333333333334,36,0.9479452054794519,12,incongruent,garlic
190726_9_com,4,1,Cat,left,right,t12,t12,1,4.818949771689498,58,2.7835616438356166,34,incongruent,kite
190726_9_com,4,2,Tiger,left,right,t04,t04,1,4.818949771689498,58,2.7835616438356166,34,incongruent,apple
190726_9_com,4,3,Dog,right,left,t09,t09,1,4.818949771689498,58,2.7835616438356166,34,incongruent,duck
190726_9_com,4,4,Bear,right,right,t20,t20,1,4.818949771689498,58,2.7835616438356166,34,congruent,pawn
190726_9_com,4,5,Bunny,right,right,horseshoe,t07,0,4.818949771689498,58,2.7835616438356166,34,congruent,horseshoe
190726_9_com,4,6,Sheep,left,left,t19,t19,1,4.818949771689498,58,2.7835616438356166,34,congruent,plug
190729_1_com,3,1,Monkey,left,right,t02,t02,1,3.3121004566210046,40,1.2767123287671232,16,incongruent,plug
190729_1_com,3,2,Sheep,right,right,barrel,t04,0,3.3121004566210046,40,1.2767123287671232,16,congruent,barrel
190729_1_com,3,3,Bear,left,left,bread,t09,0,3.3121004566210046,40,1.2767123287671232,16,congruent,bread
190729_1_com,3,4,Cat,right,right,eggplant,t16,0,3.3121004566210046,40,1.2767123287671232,16,congruent,eggplant
190729_1_com,3,5,Frog,left,right,apple,t13,0,3.3121004566210046,40,1.2767123287671232,16,incongruent,apple
190729_1_com,3,6,Elephant,right,left,garlic,t14,0,3.3121004566210046,40,1.2767123287671232,16,incongruent,garlic
190729_1_com,3,7,Tiger,left,left,t11,t11,1,3.3121004566210046,40,1.2767123287671232,16,congruent,papaya
190729_1_com,3,8,Pig,right,right,carrot,t08,0,3.3121004566210046,40,1.2767123287671232,16,congruent,carrot
190729_1_com,3,9,Beaver,left,right,t01,t01,1,3.3121004566210046,40,1.2767123287671232,16,incongruent,horseshoe
190729_1_com,3,10,Mouse,right,left,duck,t20,0,3.3121004566210046,40,1.2767123287671232,16,incongruent,duck
190729_1_com,3,11,Bunny,right,left,kite,t03,0,3.3121004566210046,40,1.2767123287671232,16,incongruent,kite
190729_1_com,3,12,Dog,left,left,pawn,t07,0,3.3121004566210046,40,1.2767123287671232,16,congruent,pawn
190729_3_com,2,1,Frog,left,right,kite,t01,0,2.2436073059360733,27,0.2082191780821918,3,incongruent,kite
190729_3_com,2,2,Dog,right,left,eggplant,t21,0,2.2436073059360733,27,0.2082191780821918,3,incongruent,eggplant
190729_3_com,2,3,Bunny,right,right,t13,t13,1,2.2436073059360733,27,0.2082191780821918,3,congruent,horseshoe
190729_3_com,2,4,Bear,right,right,t02,t02,1,2.2436073059360733,27,0.2082191780821918,3,congruent,barrel
190729_3_com,2,5,Pig,left,left,t19,t19,1,2.2436073059360733,27,0.2082191780821918,3,congruent,duck
190729_3_com,2,6,Monkey,left,right,carrot,t09,0,2.2436073059360733,27,0.2082191780821918,3,incongruent,carrot
190729_3_com,2,7,Sheep,left,right,plug,t15,0,2.2436073059360733,27,0.2082191780821918,3,incongruent,plug
190729_3_com,2,8,Cat,left,left,t04,t04,1,2.2436073059360733,27,0.2082191780821918,3,congruent,garlic
190729_3_com,2,9,Tiger,right,left,papaya,t03,0,2.2436073059360733,27,0.2082191780821918,3,incongruent,papaya
190729_3_com,2,10,Elephant,left,left,t14,t14,1,2.2436073059360733,27,0.2082191780821918,3,congruent,apple
190729_3_com,2,11,Beaver,right,right,t08,t08,1,2.2436073059360733,27,0.2082191780821918,3,congruent,pawn
190729_3_com,2,12,Mouse,right,left,bread,t11,0,2.2436073059360733,27,0.2082191780821918,3,incongruent,bread
190729_4_com,3,1,Beaver,left,left,t07,t07,1,3.103881278538813,37,1.0684931506849313,13,congruent,eggplant
190729_4_com,3,2,Tiger,right,right,t04,t04,1,3.103881278538813,37,1.0684931506849313,13,congruent,bread
190729_4_com,3,3,Frog,right,left,apple,t01,0,3.103881278538813,37,1.0684931506849313,13,incongruent,apple
190729_4_com,3,4,Sheep,right,left,duck,t19,0,3.103881278538813,37,1.0684931506849313,13,incongruent,duck
190729_4_com,3,5,Pig,left,right,papaya,t15,0,3.103881278538813,37,1.0684931506849313,13,incongruent,papaya
190729_4_com,3,6,Bunny,left,left,t21,t21,1,3.103881278538813,37,1.0684931506849313,13,congruent,barrel
190729_4_com,3,7,Mouse,left,left,t09,t09,1,3.103881278538813,37,1.0684931506849313,13,congruent,garlic
190729_4_com,3,8,Cat,left,right,carrot,t03,0,3.103881278538813,37,1.0684931506849313,13,incongruent,carrot
190729_4_com,3,9,Elephant,right,right,t14,t14,1,3.103881278538813,37,1.0684931506849313,13,congruent,horseshoe
190729_4_com,3,10,Bear,right,left,kite,t11,0,3.103881278538813,37,1.0684931506849313,13,incongruent,kite
190729_4_com,3,11,Dog,right,right,t02,t02,1,3.103881278538813,37,1.0684931506849313,13,congruent,pawn
190729_4_com,3,12,Monkey,left,right,plug,t13,0,3.103881278538813,37,1.0684931506849313,13,incongruent,plug
190729_5_com,2,1,Tiger,left,right,pawn,t04,0,2.947716894977169,35,0.9123287671232876,11,incongruent,pawn
190729_5_com,2,2,Cat,right,left,papaya,t12,0,2.947716894977169,35,0.9123287671232876,11,incongruent,papaya
190729_5_com,2,3,Dog,right,right,t14,t14,1,2.947716894977169,35,0.9123287671232876,11,congruent,bread
190729_5_com,2,4,Pig,left,left,kite,t07,0,2.947716894977169,35,0.9123287671232876,11,congruent,kite
190729_5_com,2,5,Mouse,left,right,t03,t03,1,2.947716894977169,35,0.9123287671232876,11,incongruent,garlic
190729_5_com,2,6,Bunny,right,right,t20,t20,1,2.947716894977169,35,0.9123287671232876,11,congruent,apple
190729_5_com,2,7,Beaver,left,left,t16,t16,1,2.947716894977169,35,0.9123287671232876,11,congruent,carrot
190729_5_com,2,8,Monkey,left,left,t11,t11,1,2.947716894977169,35,0.9123287671232876,11,congruent,duck
190729_5_com,2,9,Elephant,left,right,eggplant,t02,0,2.947716894977169,35,0.9123287671232876,11,incongruent,eggplant
190729_5_com,2,10,Frog,right,left,t09,t09,1,2.947716894977169,35,0.9123287671232876,11,incongruent,horseshoe
190729_5_com,2,11,Sheep,right,right,t15,t15,1,2.947716894977169,35,0.9123287671232876,11,congruent,barrel
190729_5_com,2,12,Bear,right,left,plug,t01,0,2.947716894977169,35,0.9123287671232876,11,incongruent,plug
190729_6_com,3,1,Sheep,left,right,t09,t09,1,3.755936073059361,45,1.7205479452054795,21,incongruent,horseshoe
190729_6_com,3,2,Frog,left,right,t03,t03,1,3.755936073059361,45,1.7205479452054795,21,incongruent,eggplant
190729_6_com,3,3,Elephant,left,left,t08,t08,1,3.755936073059361,45,1.7205479452054795,21,congruent,apple
190729_6_com,3,4,Dog,right,right,papaya,t20,0,3.755936073059361,45,1.7205479452054795,21,congruent,papaya
190729_6_com,3,5,Bear,right,left,t14,t14,1,3.755936073059361,45,1.7205479452054795,21,incongruent,barrel
190729_6_com,3,6,Beaver,right,right,t01,t01,1,3.755936073059361,45,1.7205479452054795,21,congruent,kite
190729_6_com,3,7,Mouse,right,left,t15,t15,1,3.755936073059361,45,1.7205479452054795,21,incongruent,duck
190729_6_com,3,8,Tiger,right,left,garlic,t13,0,3.755936073059361,45,1.7205479452054795,21,incongruent,garlic
190729_6_com,3,9,Bunny,left,left,t11,t11,1,3.755936073059361,45,1.7205479452054795,21,congruent,bread
190729_6_com,3,10,Monkey,left,left,t12,t12,1,3.755936073059361,45,1.7205479452054795,21,congruent,pawn
190729_6_com,3,11,Cat,right,right,t16,t16,1,3.755936073059361,45,1.7205479452054795,21,congruent,plug
190729_6_com,3,12,Pig,left,right,t19,t19,1,3.755936073059361,45,1.7205479452054795,21,incongruent,carrot
190729_7_com,4,1,Tiger,right,right,t04,t04,1,4.42716894977169,53,2.3917808219178083,29,congruent,plug
190729_7_com,4,2,Cat,left,right,t12,t12,1,4.42716894977169,53,2.3917808219178083,29,incongruent,duck
190729_7_com,4,3,Bear,left,left,t07,t07,1,4.42716894977169,53,2.3917808219178083,29,congruent,garlic
190729_7_com,4,4,Monkey,right,left,kite,t14,0,4.42716894977169,53,2.3917808219178083,29,incongruent,kite
190729_7_com,4,5,Mouse,left,left,t21,t21,1,4.42716894977169,53,2.3917808219178083,29,congruent,papaya
190729_7_com,4,6,Pig,right,left,bread,t08,0,4.42716894977169,53,2.3917808219178083,29,incongruent,bread
190729_7_com,4,7,Sheep,right,right,t19,t19,1,4.42716894977169,53,2.3917808219178083,29,congruent,barrel
190729_7_com,4,8,Dog,right,right,t09,t09,1,4.42716894977169,53,2.3917808219178083,29,congruent,carrot
190729_7_com,4,9,Frog,left,left,t03,t03,1,4.42716894977169,53,2.3917808219178083,29,congruent,apple
190729_7_com,4,10,Elephant,left,right,pawn,t15,0,4.42716894977169,53,2.3917808219178083,29,incongruent,pawn
190729_7_com,4,11,Bunny,right,left,eggplant,t16,0,4.42716894977169,53,2.3917808219178083,29,incongruent,eggplant
190729_7_com,4,12,Beaver,left,right,horseshoe,t13,0,4.42716894977169,53,2.3917808219178083,29,incongruent,horseshoe
190729_8_com,2,1,Dog,left,left,garlic,t09,0,2.805251141552511,34,0.76986301369862975,10,congruent,garlic
190729_8_com,2,2,Mouse,left,right,papaya,t13,0,2.805251141552511,34,0.76986301369862975,10,incongruent,papaya
190729_8_com,2,3,Beaver,right,right,t19,t19,1,2.805251141552511,34,0.76986301369862975,10,congruent,duck
190729_8_com,2,4,Monkey,right,left,pawn,t21,0,2.805251141552511,34,0.76986301369862975,10,incongruent,pawn
190729_8_com,2,5,Bunny,left,left,t08,t08,1,2.805251141552511,34,0.76986301369862975,10,congruent,kite
190729_8_com,2,6,Bear,right,left,bread,t01,0,2.805251141552511,34,0.76986301369862975,10,incongruent,bread
190729_8_com,2,7,Frog,right,left,plug,t12,0,2.805251141552511,34,0.76986301369862975,10,incongruent,plug
190729_8_com,2,8,Sheep,left,right,t11,t11,1,2.805251141552511,34,0.76986301369862975,10,incongruent,horseshoe
190729_8_com,2,9,Tiger,right,right,t16,t16,1,2.805251141552511,34,0.76986301369862975,10,congruent,barrel
190729_8_com,2,10,Pig,left,left,t02,t02,1,2.805251141552511,34,0.76986301369862975,10,congruent,eggplant
190729_8_com,2,11,Elephant,left,right,t14,t14,1,2.805251141552511,34,0.76986301369862975,10,incongruent,apple
190729_8_com,2,12,Cat,right,right,t07,t07,1,2.805251141552511,34,0.76986301369862975,10,congruent,carrot
190729_9_com,3,1,Mouse,right,right,t14,t14,1,3.172374429223744,38,1.1369863013698627,14,congruent,plug
190729_9_com,3,2,Dog,left,right,t03,t03,1,3.172374429223744,38,1.1369863013698627,14,incongruent,carrot
190729_9_com,3,3,Elephant,right,right,t13,t13,1,3.172374429223744,38,1.1369863013698627,14,congruent,apple
190729_9_com,3,4,Bear,left,left,t04,t04,1,3.172374429223744,38,1.1369863013698627,14,congruent,papaya
190729_9_com,3,5,Frog,left,right,t19,t19,1,3.172374429223744,38,1.1369863013698627,14,incongruent,bread
190729_9_com,3,6,Sheep,right,left,t08,t08,1,3.172374429223744,38,1.1369863013698627,14,incongruent,duck
190729_9_com,3,7,Beaver,left,left,barrel,t09,0,3.172374429223744,38,1.1369863013698627,14,congruent,barrel
190729_9_com,3,8,Monkey,left,left,garlic,t16,0,3.172374429223744,38,1.1369863013698627,14,congruent,garlic
190729_9_com,3,9,Pig,right,left,t07,t07,1,3.172374429223744,38,1.1369863013698627,14,incongruent,kite
190729_9_com,3,10,Cat,right,left,horseshoe,t20,0,3.172374429223744,38,1.1369863013698627,14,incongruent,horseshoe
190729_9_com,3,11,Bunny,right,right,t12,t12,1,3.172374429223744,38,1.1369863013698627,14,congruent,eggplant
190729_9_com,3,12,Tiger,left,right,pawn,t21,0,3.172374429223744,38,1.1369863013698627,14,incongruent,pawn
190729_10_com,3,1,Monkey,right,right,t16,t16,1,3.5011415525114153,42,1.4657534246575339,18,congruent,plug
190729_10_com,3,2,Sheep,right,left,barrel,t14,0,3.5011415525114153,42,1.4657534246575339,18,incongruent,barrel
190729_10_com,3,3,Pig,left,right,t11,t11,1,3.5011415525114153,42,1.4657534246575339,18,incongruent,kite
190729_10_com,3,4,Bear,right,right,eggplant,t21,0,3.5011415525114153,42,1.4657534246575339,18,congruent,eggplant
190729_10_com,3,5,Cat,left,right,t08,t08,1,3.5011415525114153,42,1.4657534246575339,18,incongruent,garlic
190729_10_com,3,6,Elephant,left,left,pawn,t13,0,3.5011415525114153,42,1.4657534246575339,18,congruent,pawn
190801_1_com,4,1,Elephant,left,right,t21,t21,1,4.583333333333333,55,2.5479452054794516,31,incongruent,apple
190801_1_com,4,2,Tiger,right,right,t11,t11,1,4.583333333333333,55,2.5479452054794516,31,congruent,barrel
190801_1_com,4,3,Frog,left,right,t01,t01,1,4.583333333333333,55,2.5479452054794516,31,incongruent,kite
190801_1_com,4,4,Pig,right,right,t09,t09,1,4.583333333333333,55,2.5479452054794516,31,congruent,garlic
190801_1_com,4,5,Bear,left,left,t15,t15,1,4.583333333333333,55,2.5479452054794516,31,congruent,plug
190801_1_com,4,6,Sheep,right,left,t12,t12,1,4.583333333333333,55,2.5479452054794516,31,incongruent,eggplant
190801_1_com,4,7,Bunny,left,left,t04,t04,1,4.583333333333333,55,2.5479452054794516,31,congruent,carrot
190801_1_com,4,8,Cat,left,right,t19,t19,1,4.583333333333333,55,2.5479452054794516,31,incongruent,bread
190801_1_com,4,9,Beaver,right,right,t13,t13,1,4.583333333333333,55,2.5479452054794516,31,congruent,duck
190801_1_com,4,10,Mouse,left,left,t02,t02,1,4.583333333333333,55,2.5479452054794516,31,congruent,pawn
190801_1_com,4,11,Dog,right,left,t08,t08,1,4.583333333333333,55,2.5479452054794516,31,incongruent,papaya
190801_1_com,4,12,Monkey,right,left,t16,t16,1,4.583333333333333,55,2.5479452054794516,31,incongruent,horseshoe
190801_2_com,2,1,Monkey,left,left,horseshoe,t15,0,2.134018264840183,26,0.09863013698630141,2,congruent,horseshoe
190801_2_com,2,2,Cat,right,right,t16,t16,1,2.134018264840183,26,0.09863013698630141,2,congruent,carrot
190801_2_com,2,3,Elephant,left,left,apple,t12,0,2.134018264840183,26,0.09863013698630141,2,congruent,apple
190801_2_com,2,4,Tiger,left,right,t20,t20,1,2.134018264840183,26,0.09863013698630141,2,incongruent,papaya
190801_2_com,2,5,Pig,right,left,garlic,t09,0,2.134018264840183,26,0.09863013698630141,2,incongruent,garlic
190801_2_com,2,6,Frog,right,left,pawn,t03,0,2.134018264840183,26,0.09863013698630141,2,incongruent,pawn
190801_2_com,2,7,Bunny,right,left,duck,t14,0,2.134018264840183,26,0.09863013698630141,2,incongruent,duck
190801_2_com,2,8,Bear,left,right,t07,t07,1,2.134018264840183,26,0.09863013698630141,2,incongruent,kite
190801_2_com,2,9,Sheep,left,left,plug,t01,0,2.134018264840183,26,0.09863013698630141,2,congruent,plug
190801_2_com,2,10,Beaver,left,right,t02,t02,1,2.134018264840183,26,0.09863013698630141,2,incongruent,eggplant
190801_2_com,2,11,Dog,right,right,t13,t13,1,2.134018264840183,26,0.09863013698630141,2,congruent,bread
190801_2_com,2,12,Mouse,right,right,t21,t21,1,2.134018264840183,26,0.09863013698630141,2,congruent,barrel
190801_3_com,2,1,Sheep,left,right,horseshoe,t16,0,2.8271689497716896,34,0.7917808219178082,10,incongruent,horseshoe
190801_3_com,2,2,Bunny,left,right,plug,t08,0,2.8271689497716896,34,0.7917808219178082,10,incongruent,plug
190801_3_com,2,3,Elephant,left,left,t21,t21,1,2.8271689497716896,34,0.7917808219178082,10,congruent,barrel
190801_3_com,2,4,Beaver,right,right,t20,t20,1,2.8271689497716896,34,0.7917808219178082,10,congruent,bread
190801_3_com,2,5,Monkey,right,right,t09,t09,1,2.8271689497716896,34,0.7917808219178082,10,congruent,papaya
190801_3_com,2,6,Mouse,right,left,garlic,t01,0,2.8271689497716896,34,0.7917808219178082,10,incongruent,garlic
190801_4_com,4,1,Mouse,right,right,garlic,t13,0,4.309360730593608,52,2.2739726027397262,28,congruent,garlic
190801_4_com,4,2,Beaver,left,left,t14,t14,1,4.309360730593608,52,2.2739726027397262,28,congruent,pawn
190801_4_com,4,3,Cat,right,left,papaya,t04,0,4.309360730593608,52,2.2739726027397262,28,incongruent,papaya
190801_4_com,4,4,Monkey,left,left,t20,t20,1,4.309360730593608,52,2.2739726027397262,28,congruent,bread
190801_4_com,4,5,Sheep,right,left,t19,t19,1,4.309360730593608,52,2.2739726027397262,28,incongruent,carrot
190801_4_com,4,6,Pig,left,right,t16,t16,1,4.309360730593608,52,2.2739726027397262,28,incongruent,horseshoe
190801_6_com,4,1,Beaver,right,left,t04,t04,1,4.007990867579909,48,1.9726027397260273,24,incongruent,bread
190801_6_com,4,2,Dog,right,left,t11,t11,1,4.007990867579909,48,1.9726027397260273,24,incongruent,duck
190801_6_com,4,3,Mouse,left,left,t07,t07,1,4.007990867579909,48,1.9726027397260273,24,congruent,papaya
190801_6_com,4,4,Cat,left,right,horseshoe,t01,0,4.007990867579909,48,1.9726027397260273,24,incongruent,horseshoe
190801_6_com,4,5,Sheep,left,left,t19,t19,1,4.007990867579909,48,1.9726027397260273,24,congruent,kite
190801_6_com,4,6,Frog,right,right,t15,t15,1,4.007990867579909,48,1.9726027397260273,24,congruent,carrot
190801_6_com,4,7,Bunny,left,right,t08,t08,1,4.007990867579909,48,1.9726027397260273,24,incongruent,apple
190801_6_com,4,8,Monkey,right,right,t09,t09,1,4.007990867579909,48,1.9726027397260273,24,congruent,eggplant
190801_6_com,4,9,Elephant,right,left,barrel,t14,0,4.007990867579909,48,1.9726027397260273,24,incongruent,barrel
190801_6_com,4,10,Bear,left,right,plug,t20,0,4.007990867579909,48,1.9726027397260273,24,incongruent,plug
190801_6_com,4,11,Pig,right,right,t12,t12,1,4.007990867579909,48,1.9726027397260273,24,congruent,garlic
190801_6_com,4,12,Tiger,left,left,t03,t03,1,4.007990867579909,48,1.9726027397260273,24,congruent,pawn
190801_7_com,3,1,Beaver,right,left,t20,t20,1,3.8299086757990866,46,1.794520547945205,22,incongruent,apple
190801_7_com,3,2,Elephant,left,left,t12,t12,1,3.8299086757990866,46,1.794520547945205,22,congruent,horseshoe
190801_7_com,3,3,Bunny,right,right,garlic,t13,0,3.8299086757990866,46,1.794520547945205,22,congruent,garlic
190801_7_com,3,4,Cat,left,right,t08,t08,1,3.8299086757990866,46,1.794520547945205,22,incongruent,eggplant
190801_7_com,3,5,Bear,right,right,t19,t19,1,3.8299086757990866,46,1.794520547945205,22,congruent,bread
190801_7_com,3,6,Frog,left,right,barrel,t15,0,3.8299086757990866,46,1.794520547945205,22,incongruent,barrel
190801_7_com,3,7,Tiger,left,left,t21,t21,1,3.8299086757990866,46,1.794520547945205,22,congruent,pawn
190801_7_com,3,8,Monkey,left,left,t09,t09,1,3.8299086757990866,46,1.794520547945205,22,congruent,kite
190801_7_com,3,9,Pig,right,right,t11,t11,1,3.8299086757990866,46,1.794520547945205,22,congruent,plug
190801_7_com,3,10,Dog,left,right,t01,t01,1,3.8299086757990866,46,1.794520547945205,22,incongruent,duck
190801_7_com,3,11,Sheep,right,left,t14,t14,1,3.8299086757990866,46,1.794520547945205,22,incongruent,papaya
190801_7_com,3,12,Mouse,right,left,t04,t04,1,3.8299086757990866,46,1.794520547945205,22,incongruent,carrot
190801_8_com,4,1,Sheep,left,left,t16,t16,1,4.657305936073059,56,2.6219178082191776,32,congruent,pawn
190801_8_com,4,2,Pig,right,left,t04,t04,1,4.657305936073059,56,2.6219178082191776,32,incongruent,barrel
190801_8_com,4,3,Beaver,right,right,t15,t15,1,4.657305936073059,56,2.6219178082191776,32,congruent,carrot
190801_8_com,4,4,Monkey,left,right,plug,t14,0,4.657305936073059,56,2.6219178082191776,32,incongruent,plug
190801_8_com,4,5,Mouse,right,right,t03,t03,1,4.657305936073059,56,2.6219178082191776,32,congruent,kite
190801_8_com,4,6,Cat,left,right,horseshoe,t01,0,4.657305936073059,56,2.6219178082191776,32,incongruent,horseshoe
190801_8_com,4,7,Frog,right,left,papaya,t11,0,4.657305936073059,56,2.6219178082191776,32,incongruent,papaya
190801_8_com,4,8,Bear,right,left,t08,t08,1,4.657305936073059,56,2.6219178082191776,32,incongruent,duck
190801_8_com,4,9,Tiger,right,right,t12,t12,1,4.657305936073059,56,2.6219178082191776,32,congruent,apple
190801_8_com,4,10,Dog,left,left,t13,t13,1,4.657305936073059,56,2.6219178082191776,32,congruent,garlic
190801_8_com,4,11,Elephant,left,left,t09,t09,1,4.657305936073059,56,2.6219178082191776,32,congruent,eggplant
190801_8_com,4,12,Bunny,left,right,bread,t02,0,4.657305936073059,56,2.6219178082191776,32,incongruent,bread
190802_1_com,4,1,Bunny,right,right,t15,t15,1,4.925799086757991,59,2.890410958904109,35,congruent,barrel
190802_1_com,4,2,Beaver,right,right,t16,t16,1,4.925799086757991,59,2.890410958904109,35,congruent,papaya
190802_1_com,4,3,Dog,left,right,pawn,t12,0,4.925799086757991,59,2.890410958904109,35,incongruent,pawn
190802_1_com,4,4,Sheep,right,left,t01,t01,1,4.925799086757991,59,2.890410958904109,35,incongruent,apple
190802_1_com,4,5,Tiger,left,left,t11,t11,1,4.925799086757991,59,2.890410958904109,35,congruent,eggplant
190802_1_com,4,6,Elephant,left,right,t07,t07,1,4.925799086757991,59,2.890410958904109,35,incongruent,duck
190802_1_com,4,7,Frog,left,left,plug,t08,0,4.925799086757991,59,2.890410958904109,35,congruent,plug
