subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190719_3_com,2,1,Bunny,right,left,barrel,t19,0,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,incongruent,barrel
190719_3_com,2,2,Monkey,left,right,t02,t02,1,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,incongruent,eggplant
190719_3_com,2,3,Tiger,left,left,t15,t15,1,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,congruent,garlic
190719_3_com,2,4,Sheep,right,right,t11,t11,1,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,congruent,plug
190719_3_com,2,5,Beaver,right,left,kite,t08,0,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,incongruent,kite
190719_3_com,2,6,Cat,left,left,t20,t20,1,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,congruent,pawn
190719_3_com,2,7,Frog,right,right,t01,t01,1,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,congruent,bread
190719_3_com,2,8,Pig,left,right,t07,t07,1,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,incongruent,horseshoe
190719_3_com,2,9,Mouse,left,left,carrot,t21,0,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,congruent,carrot
190719_3_com,2,10,Elephant,left,right,t16,t16,1,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,incongruent,duck
190719_3_com,2,11,Bear,right,left,t13,t13,1,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,incongruent,apple
190719_3_com,2,12,Dog,right,right,t09,t09,1,2.873744292237443,2.8333333333333335,0.8383561643835615,0.8333333333333335,congruent,papaya
190719_4_com,4,1,Tiger,left,right,plug,t12,0,4.884703196347032,4.916666666666667,2.8493150684931505,2.916666666666667,incongruent,plug
190719_4_com,4,2,Pig,left,left,t07,t07,1,4.884703196347032,4.916666666666667,2.8493150684931505,2.916666666666667,congruent,horseshoe
190719_4_com,4,3,Frog,right,right,t14,t14,1,4.884703196347032,4.916666666666667,2.8493150684931505,2.916666666666667,congruent,eggplant
190719_4_com,4,4,Sheep,right,left,carrot,t19,0,4.884703196347032,4.916666666666667,2.8493150684931505,2.916666666666667,incongruent,carrot
190719_4_com,4,5,Bear,right,left,pawn,t20,0,4.884703196347032,4.916666666666667,2.8493150684931505,2.916666666666667,incongruent,pawn
190719_4_com,4,6,Cat,left,left,t04,t04,1,4.884703196347032,4.916666666666667,2.8493150684931505,2.916666666666667,congruent,duck
190719_5_com,4,1,Bear,left,left,t03,t03,1,4.679223744292237,4.666666666666667,2.6438356164383556,2.666666666666667,congruent,pawn
190719_5_com,4,2,Mouse,right,left,plug,t21,0,4.679223744292237,4.666666666666667,2.6438356164383556,2.666666666666667,incongruent,plug
190719_5_com,4,3,Elephant,left,left,eggplant,t01,0,4.679223744292237,4.666666666666667,2.6438356164383556,2.666666666666667,congruent,eggplant
190719_5_com,4,4,Monkey,right,right,t16,t16,1,4.679223744292237,4.666666666666667,2.6438356164383556,2.666666666666667,congruent,barrel
190719_5_com,4,5,Sheep,left,right,t14,t14,1,4.679223744292237,4.666666666666667,2.6438356164383556,2.666666666666667,incongruent,duck
190719_5_com,4,6,Pig,right,left,apple,t15,0,4.679223744292237,4.666666666666667,2.6438356164383556,2.666666666666667,incongruent,apple
190723_1_com,2,1,Monkey,right,right,t16,t16,1,2.484703196347032,2.5,0.4493150684931506,0.5,congruent,pawn
190723_1_com,2,2,Bunny,left,right,t04,t04,1,2.484703196347032,2.5,0.4493150684931506,0.5,incongruent,bread
190723_1_com,2,3,Mouse,right,right,t21,t21,1,2.484703196347032,2.5,0.4493150684931506,0.5,congruent,apple
190723_1_com,2,4,Elephant,right,left,papaya,t01,0,2.484703196347032,2.5,0.4493150684931506,0.5,incongruent,papaya
190723_1_com,2,5,Dog,left,left,t02,t02,1,2.484703196347032,2.5,0.4493150684931506,0.5,congruent,carrot
190723_1_com,2,6,Cat,left,right,t15,t15,1,2.484703196347032,2.5,0.4493150684931506,0.5,incongruent,garlic
190723_1_com,2,7,Sheep,right,left,plug,t11,0,2.484703196347032,2.5,0.4493150684931506,0.5,incongruent,plug
190723_1_com,2,8,Tiger,left,left,duck,t14,0,2.484703196347032,2.5,0.4493150684931506,0.5,congruent,duck
190723_1_com,2,9,Pig,right,left,horseshoe,t20,0,2.484703196347032,2.5,0.4493150684931506,0.5,incongruent,horseshoe
190723_1_com,2,10,Beaver,left,right,t03,t03,1,2.484703196347032,2.5,0.4493150684931506,0.5,incongruent,barrel
190723_1_com,2,11,Bear,left,left,eggplant,t19,0,2.484703196347032,2.5,0.4493150684931506,0.5,congruent,eggplant
190723_1_com,2,12,Frog,right,right,t08,t08,1,2.484703196347032,2.5,0.4493150684931506,0.5,congruent,kite
190723_2_com,3,1,Beaver,left,right,t08,t08,1,3.0408675799086757,3,1.0054794520547943,1,incongruent,bread
190723_2_com,3,2,Mouse,left,right,t03,t03,1,3.0408675799086757,3,1.0054794520547943,1,incongruent,papaya
190723_2_com,3,3,Tiger,right,right,t07,t07,1,3.0408675799086757,3,1.0054794520547943,1,congruent,eggplant
190723_2_com,3,4,Bunny,right,left,plug,t19,0,3.0408675799086757,3,1.0054794520547943,1,incongruent,plug
190723_2_com,3,5,Bear,left,left,barrel,t02,0,3.0408675799086757,3,1.0054794520547943,1,congruent,barrel
190723_2_com,3,6,Dog,right,right,t20,t20,1,3.0408675799086757,3,1.0054794520547943,1,congruent,carrot
190723_2_com,3,7,Sheep,left,left,pawn,t13,0,3.0408675799086757,3,1.0054794520547943,1,congruent,pawn
190723_2_com,3,8,Monkey,right,left,garlic,t12,0,3.0408675799086757,3,1.0054794520547943,1,incongruent,garlic
190723_2_com,3,9,Frog,left,left,t15,t15,1,3.0408675799086757,3,1.0054794520547943,1,congruent,duck
190723_2_com,3,10,Cat,left,right,t16,t16,1,3.0408675799086757,3,1.0054794520547943,1,incongruent,apple
190723_2_com,3,11,Elephant,right,left,t04,t04,1,3.0408675799086757,3,1.0054794520547943,1,incongruent,kite
190723_2_com,3,12,Pig,right,right,t14,t14,1,3.0408675799086757,3,1.0054794520547943,1,congruent,horseshoe
190723_3_com,3,1,Frog,right,right,t16,t16,1,3.2162100456621006,3.25,1.180821917808219,1.25,congruent,horseshoe
190723_3_com,3,2,Tiger,left,right,t12,t12,1,3.2162100456621006,3.25,1.180821917808219,1.25,incongruent,carrot
190723_3_com,3,3,Sheep,right,right,t20,t20,1,3.2162100456621006,3.25,1.180821917808219,1.25,congruent,apple
190723_3_com,3,4,Bunny,left,left,bread,t11,0,3.2162100456621006,3.25,1.180821917808219,1.25,congruent,bread
190723_3_com,3,5,Mouse,right,left,eggplant,t09,0,3.2162100456621006,3.25,1.180821917808219,1.25,incongruent,eggplant
190723_3_com,3,6,Beaver,left,right,t02,t02,1,3.2162100456621006,3.25,1.180821917808219,1.25,incongruent,garlic
190723_3_com,3,7,Dog,right,right,t21,t21,1,3.2162100456621006,3.25,1.180821917808219,1.25,congruent,pawn
190723_3_com,3,8,Pig,left,left,t03,t03,1,3.2162100456621006,3.25,1.180821917808219,1.25,congruent,kite
190723_3_com,3,9,Cat,left,right,t19,t19,1,3.2162100456621006,3.25,1.180821917808219,1.25,incongruent,duck
190723_3_com,3,10,Elephant,left,left,t15,t15,1,3.2162100456621006,3.25,1.180821917808219,1.25,congruent,plug
190723_3_com,3,11,Monkey,right,left,papaya,t13,0,3.2162100456621006,3.25,1.180821917808219,1.25,incongruent,papaya
190723_3_com,3,12,Bear,right,left,barrel,t08,0,3.2162100456621006,3.25,1.180821917808219,1.25,incongruent,barrel
190723_5_com,2,1,Dog,left,right,t01,t01,1,2.0408675799086757,2,0.005479452054794276,0,incongruent,papaya
190723_5_com,2,2,Sheep,right,right,t13,t13,1,2.0408675799086757,2,0.005479452054794276,0,congruent,barrel
190723_5_com,2,3,Mouse,left,left,bread,t12,0,2.0408675799086757,2,0.005479452054794276,0,congruent,bread
190723_5_com,2,4,Pig,right,left,horseshoe,t14,0,2.0408675799086757,2,0.005479452054794276,0,incongruent,horseshoe
190723_5_com,2,5,Bear,right,left,carrot,t20,0,2.0408675799086757,2,0.005479452054794276,0,incongruent,carrot
190723_5_com,2,6,Frog,left,left,pawn,t04,0,2.0408675799086757,2,0.005479452054794276,0,congruent,pawn
190723_6_com,3,1,Mouse,left,right,garlic,t04,0,3.788812785388128,3.75,1.7534246575342465,1.75,incongruent,garlic
190723_6_com,3,2,Dog,right,right,t07,t07,1,3.788812785388128,3.75,1.7534246575342465,1.75,congruent,carrot
190723_6_com,3,3,Tiger,left,right,bread,t13,0,3.788812785388128,3.75,1.7534246575342465,1.75,incongruent,bread
190723_6_com,3,4,Monkey,right,right,t09,t09,1,3.788812785388128,3.75,1.7534246575342465,1.75,congruent,horseshoe
190723_6_com,3,5,Sheep,left,left,t02,t02,1,3.788812785388128,3.75,1.7534246575342465,1.75,congruent,papaya
190723_6_com,3,6,Elephant,right,left,barrel,t08,0,3.788812785388128,3.75,1.7534246575342465,1.75,incongruent,barrel
190725_1_com,2,1,Bear,right,left,t02,t02,1,2.251826484018265,2.25,0.21643835616438345,0.25,incongruent,duck
190725_1_com,2,2,Bunny,left,right,kite,t16,0,2.251826484018265,2.25,0.21643835616438345,0.25,incongruent,kite
190725_1_com,2,3,Tiger,right,left,plug,t19,0,2.251826484018265,2.25,0.21643835616438345,0.25,incongruent,plug
190725_1_com,2,4,Cat,left,left,barrel,t11,0,2.251826484018265,2.25,0.21643835616438345,0.25,congruent,barrel
190725_1_com,2,5,Frog,left,left,t09,t09,1,2.251826484018265,2.25,0.21643835616438345,0.25,congruent,pawn
190725_1_com,2,6,Elephant,right,right,t15,t15,1,2.251826484018265,2.25,0.21643835616438345,0.25,congruent,garlic
190725_1_com,2,7,Dog,left,right,t12,t12,1,2.251826484018265,2.25,0.21643835616438345,0.25,incongruent,apple
190725_1_com,2,8,Beaver,right,left,papaya,t13,0,2.251826484018265,2.25,0.21643835616438345,0.25,incongruent,papaya
190725_1_com,2,9,Mouse,left,right,t01,t01,1,2.251826484018265,2.25,0.21643835616438345,0.25,incongruent,eggplant
190725_1_com,2,10,Pig,left,left,bread,t20,0,2.251826484018265,2.25,0.21643835616438345,0.25,congruent,bread
190725_1_com,2,11,Monkey,right,right,t07,t07,1,2.251826484018265,2.25,0.21643835616438345,0.25,congruent,horseshoe
190725_1_com,2,12,Sheep,right,right,t14,t14,1,2.251826484018265,2.25,0.21643835616438345,0.25,congruent,carrot
190725_2_com,3,1,Beaver,left,left,t04,t04,1,3.5641552511415524,3.5833333333333335,1.528767123287671,1.5833333333333335,congruent,duck
190725_2_com,3,2,Elephant,left,left,t02,t02,1,3.5641552511415524,3.5833333333333335,1.528767123287671,1.5833333333333335,congruent,kite
190725_2_com,3,3,Sheep,right,left,t16,t16,1,3.5641552511415524,3.5833333333333335,1.528767123287671,1.5833333333333335,incongruent,eggplant
190725_2_com,3,4,Bunny,left,right,pawn,t01,0,3.5641552511415524,3.5833333333333335,1.528767123287671,1.5833333333333335,incongruent,pawn
190725_2_com,3,5,Bear,right,left,t14,t14,1,3.5641552511415524,3.5833333333333335,1.528767123287671,1.5833333333333335,incongruent,barrel
190725_2_com,3,6,Tiger,right,right,t20,t20,1,3.5641552511415524,3.5833333333333335,1.528767123287671,1.5833333333333335,congruent,garlic
190725_3_com,2,1,Bear,right,right,t21,t21,1,2.7641552511415526,2.75,0.7287671232876711,0.75,congruent,bread
190725_3_com,2,2,Dog,left,right,pawn,t09,0,2.7641552511415526,2.75,0.7287671232876711,0.75,incongruent,pawn
190725_3_com,2,3,Mouse,right,right,t11,t11,1,2.7641552511415526,2.75,0.7287671232876711,0.75,congruent,papaya
190725_3_com,2,4,Beaver,left,right,t15,t15,1,2.7641552511415526,2.75,0.7287671232876711,0.75,incongruent,eggplant
190725_3_com,2,5,Pig,right,left,t03,t03,1,2.7641552511415526,2.75,0.7287671232876711,0.75,incongruent,duck
190725_3_com,2,6,Cat,left,left,t08,t08,1,2.7641552511415526,2.75,0.7287671232876711,0.75,congruent,barrel
190725_3_com,2,7,Tiger,right,right,garlic,t01,0,2.7641552511415526,2.75,0.7287671232876711,0.75,congruent,garlic
190725_3_com,2,8,Elephant,right,left,t19,t19,1,2.7641552511415526,2.75,0.7287671232876711,0.75,incongruent,apple
190725_3_com,2,9,Sheep,left,right,t14,t14,1,2.7641552511415526,2.75,0.7287671232876711,0.75,incongruent,kite
190725_3_com,2,10,Monkey,right,left,plug,t07,0,2.7641552511415526,2.75,0.7287671232876711,0.75,incongruent,plug
190725_3_com,2,11,Frog,left,left,horseshoe,t16,0,2.7641552511415526,2.75,0.7287671232876711,0.75,congruent,horseshoe
190725_3_com,2,12,Bunny,left,left,t13,t13,1,2.7641552511415526,2.75,0.7287671232876711,0.75,congruent,carrot
190726_2_com,4,1,Pig,right,left,plug,t21,0,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,incongruent,plug
190726_2_com,4,2,Monkey,right,right,t02,t02,1,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,congruent,horseshoe
190726_2_com,4,3,Sheep,left,right,t04,t04,1,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,incongruent,papaya
190726_2_com,4,4,Mouse,left,right,t03,t03,1,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,incongruent,garlic
190726_2_com,4,5,Frog,left,left,t14,t14,1,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,congruent,kite
190726_2_com,4,6,Beaver,right,right,t11,t11,1,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,congruent,duck
190726_2_com,4,7,Elephant,left,left,t13,t13,1,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,congruent,pawn
190726_2_com,4,8,Bunny,right,left,eggplant,t09,0,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,incongruent,eggplant
190726_2_com,4,9,Bear,left,right,bread,t08,0,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,incongruent,bread
190726_2_com,4,10,Dog,left,left,t01,t01,1,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,congruent,carrot
190726_2_com,4,11,Cat,right,left,apple,t16,0,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,incongruent,apple
190726_2_com,4,12,Tiger,right,right,t15,t15,1,4.081963470319635,4.083333333333333,2.0465753424657533,2.083333333333333,congruent,barrel
190726_3_com,4,1,Tiger,right,left,t21,t21,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,incongruent,bread
190726_3_com,4,2,Mouse,right,left,t13,t13,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,incongruent,barrel
190726_3_com,4,3,Monkey,right,right,t12,t12,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,congruent,apple
190726_3_com,4,4,Bear,left,left,t20,t20,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,congruent,horseshoe
190726_3_com,4,5,Pig,left,left,t09,t09,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,congruent,pawn
190726_3_com,4,6,Sheep,left,right,t16,t16,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,incongruent,kite
190726_3_com,4,7,Cat,right,right,t01,t01,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,congruent,plug
190726_3_com,4,8,Bunny,right,left,t14,t14,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,incongruent,garlic
190726_3_com,4,9,Elephant,left,right,t03,t03,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,incongruent,duck
190726_3_com,4,10,Dog,right,right,t19,t19,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,congruent,papaya
190726_3_com,4,11,Beaver,left,left,t02,t02,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,congruent,carrot
190726_3_com,4,12,Frog,left,right,t15,t15,1,4.060045662100457,4.083333333333333,2.0246575342465754,2.083333333333333,incongruent,eggplant
190726_4_com,2,1,Bunny,left,left,bread,t09,0,2.4901826484018263,2.5,0.4547945205479449,0.5,congruent,bread
190726_4_com,2,2,Bear,left,left,garlic,t04,0,2.4901826484018263,2.5,0.4547945205479449,0.5,congruent,garlic
190726_4_com,2,3,Mouse,right,left,apple,t03,0,2.4901826484018263,2.5,0.4547945205479449,0.5,incongruent,apple
190726_4_com,2,4,Monkey,right,right,t01,t01,1,2.4901826484018263,2.5,0.4547945205479449,0.5,congruent,eggplant
190726_4_com,2,5,Beaver,right,left,plug,t16,0,2.4901826484018263,2.5,0.4547945205479449,0.5,incongruent,plug
190726_4_com,2,6,Frog,left,right,t11,t11,1,2.4901826484018263,2.5,0.4547945205479449,0.5,incongruent,carrot
190726_4_com,2,7,Cat,right,right,t12,t12,1,2.4901826484018263,2.5,0.4547945205479449,0.5,congruent,kite
190726_4_com,2,8,Dog,right,left,papaya,t07,0,2.4901826484018263,2.5,0.4547945205479449,0.5,incongruent,papaya
190726_4_com,2,9,Elephant,left,right,duck,t08,0,2.4901826484018263,2.5,0.4547945205479449,0.5,incongruent,duck
190726_4_com,2,10,Tiger,left,right,pawn,t19,0,2.4901826484018263,2.5,0.4547945205479449,0.5,incongruent,pawn
190726_4_com,2,11,Sheep,left,left,t13,t13,1,2.4901826484018263,2.5,0.4547945205479449,0.5,congruent,horseshoe
190726_4_com,2,12,Pig,right,right,t14,t14,1,2.4901826484018263,2.5,0.4547945205479449,0.5,congruent,barrel
190726_5_com,2,1,Pig,left,right,t16,t16,1,2.462785388127854,2.5,0.4273972602739726,0.5,incongruent,apple
190726_5_com,2,2,Dog,left,left,kite,t13,0,2.462785388127854,2.5,0.4273972602739726,0.5,congruent,kite
190726_5_com,2,3,Mouse,right,right,t20,t20,1,2.462785388127854,2.5,0.4273972602739726,0.5,congruent,horseshoe
190726_5_com,2,4,Cat,right,left,garlic,t07,0,2.462785388127854,2.5,0.4273972602739726,0.5,incongruent,garlic
190726_5_com,2,5,Sheep,right,left,t08,t08,1,2.462785388127854,2.5,0.4273972602739726,0.5,incongruent,bread
190726_5_com,2,6,Bunny,left,left,barrel,t02,0,2.462785388127854,2.5,0.4273972602739726,0.5,congruent,barrel
190726_6_com,2,1,Bear,left,left,apple,t13,0,2.1477168949771688,2.1666666666666665,0.11232876712328732,0.16666666666666652,congruent,apple
190726_6_com,2,2,Dog,left,right,plug,t01,0,2.1477168949771688,2.1666666666666665,0.11232876712328732,0.16666666666666652,incongruent,plug
190726_6_com,2,3,Tiger,right,right,t14,t14,1,2.1477168949771688,2.1666666666666665,0.11232876712328732,0.16666666666666652,congruent,duck
190726_6_com,2,4,Monkey,right,right,t03,t03,1,2.1477168949771688,2.1666666666666665,0.11232876712328732,0.16666666666666652,congruent,kite
190726_6_com,2,5,Sheep,left,right,t08,t08,1,2.1477168949771688,2.1666666666666665,0.11232876712328732,0.16666666666666652,incongruent,barrel
190726_6_com,2,6,Pig,right,left,papaya,t11,0,2.1477168949771688,2.1666666666666665,0.11232876712328732,0.16666666666666652,incongruent,papaya
190726_7_com,4,1,Elephant,left,right,t20,t20,1,4.287442922374429,4.25,2.2520547945205474,2.25,incongruent,kite
190726_7_com,4,2,Bunny,left,left,t04,t04,1,4.287442922374429,4.25,2.2520547945205474,2.25,congruent,apple
190726_7_com,4,3,Mouse,left,right,horseshoe,t09,0,4.287442922374429,4.25,2.2520547945205474,2.25,incongruent,horseshoe
190726_7_com,4,4,Bear,right,left,t15,t15,1,4.287442922374429,4.25,2.2520547945205474,2.25,incongruent,barrel
190726_7_com,4,5,Frog,right,right,t11,t11,1,4.287442922374429,4.25,2.2520547945205474,2.25,congruent,eggplant
190726_7_com,4,6,Beaver,right,right,t08,t08,1,4.287442922374429,4.25,2.2520547945205474,2.25,congruent,pawn
190726_7_com,4,7,Tiger,right,right,t01,t01,1,4.287442922374429,4.25,2.2520547945205474,2.25,congruent,papaya
190726_7_com,4,8,Pig,right,left,t16,t16,1,4.287442922374429,4.25,2.2520547945205474,2.25,incongruent,duck
190726_7_com,4,9,Cat,left,left,t13,t13,1,4.287442922374429,4.25,2.2520547945205474,2.25,congruent,bread
190726_7_com,4,10,Monkey,left,left,t12,t12,1,4.287442922374429,4.25,2.2520547945205474,2.25,congruent,carrot
190726_7_com,4,11,Dog,right,left,garlic,t21,0,4.287442922374429,4.25,2.2520547945205474,2.25,incongruent,garlic
190726_7_com,4,12,Sheep,left,right,plug,t03,0,4.287442922374429,4.25,2.2520547945205474,2.25,incongruent,plug
190726_8_com,2,1,Elephant,right,left,t20,t20,1,2.9833333333333334,3,0.9479452054794519,1,incongruent,kite
190726_8_com,2,2,Sheep,left,left,t15,t15,1,2.9833333333333334,3,0.9479452054794519,1,congruent,plug
190726_8_com,2,3,Tiger,right,right,t13,t13,1,2.9833333333333334,3,0.9479452054794519,1,congruent,pawn
190726_8_com,2,4,Frog,left,right,t02,t02,1,2.9833333333333334,3,0.9479452054794519,1,incongruent,carrot
190726_8_com,2,5,Bunny,left,left,papaya,t19,0,2.9833333333333334,3,0.9479452054794519,1,congruent,papaya
190726_8_com,2,6,Beaver,right,left,t01,t01,1,2.9833333333333334,3,0.9479452054794519,1,incongruent,garlic
190726_9_com,4,1,Cat,left,right,t12,t12,1,4.818949771689498,4.833333333333333,2.7835616438356166,2.833333333333333,incongruent,kite
190726_9_com,4,2,Tiger,left,right,t04,t04,1,4.818949771689498,4.833333333333333,2.7835616438356166,2.833333333333333,incongruent,apple
190726_9_com,4,3,Dog,right,left,t09,t09,1,4.818949771689498,4.833333333333333,2.7835616438356166,2.833333333333333,incongruent,duck
190726_9_com,4,4,Bear,right,right,t20,t20,1,4.818949771689498,4.833333333333333,2.7835616438356166,2.833333333333333,congruent,pawn
190726_9_com,4,5,Bunny,right,right,horseshoe,t07,0,4.818949771689498,4.833333333333333,2.7835616438356166,2.833333333333333,congruent,horseshoe
190726_9_com,4,6,Sheep,left,left,t19,t19,1,4.818949771689498,4.833333333333333,2.7835616438356166,2.833333333333333,congruent,plug
190729_1_com,3,1,Monkey,left,right,t02,t02,1,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,incongruent,plug
190729_1_com,3,2,Sheep,right,right,barrel,t04,0,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,congruent,barrel
190729_1_com,3,3,Bear,left,left,bread,t09,0,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,congruent,bread
190729_1_com,3,4,Cat,right,right,eggplant,t16,0,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,congruent,eggplant
190729_1_com,3,5,Frog,left,right,apple,t13,0,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,incongruent,apple
190729_1_com,3,6,Elephant,right,left,garlic,t14,0,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,incongruent,garlic
190729_1_com,3,7,Tiger,left,left,t11,t11,1,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,congruent,papaya
190729_1_com,3,8,Pig,right,right,carrot,t08,0,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,congruent,carrot
190729_1_com,3,9,Beaver,left,right,t01,t01,1,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,incongruent,horseshoe
190729_1_com,3,10,Mouse,right,left,duck,t20,0,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,incongruent,duck
190729_1_com,3,11,Bunny,right,left,kite,t03,0,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,incongruent,kite
190729_1_com,3,12,Dog,left,left,pawn,t07,0,3.3121004566210046,3.3333333333333335,1.2767123287671232,1.3333333333333335,congruent,pawn
190729_3_com,2,1,Frog,left,right,kite,t01,0,2.2436073059360733,2.25,0.2082191780821918,0.25,incongruent,kite
190729_3_com,2,2,Dog,right,left,eggplant,t21,0,2.2436073059360733,2.25,0.2082191780821918,0.25,incongruent,eggplant
190729_3_com,2,3,Bunny,right,right,t13,t13,1,2.2436073059360733,2.25,0.2082191780821918,0.25,congruent,horseshoe
190729_3_com,2,4,Bear,right,right,t02,t02,1,2.2436073059360733,2.25,0.2082191780821918,0.25,congruent,barrel
190729_3_com,2,5,Pig,left,left,t19,t19,1,2.2436073059360733,2.25,0.2082191780821918,0.25,congruent,duck
190729_3_com,2,6,Monkey,left,right,carrot,t09,0,2.2436073059360733,2.25,0.2082191780821918,0.25,incongruent,carrot
190729_3_com,2,7,Sheep,left,right,plug,t15,0,2.2436073059360733,2.25,0.2082191780821918,0.25,incongruent,plug
190729_3_com,2,8,Cat,left,left,t04,t04,1,2.2436073059360733,2.25,0.2082191780821918,0.25,congruent,garlic
190729_3_com,2,9,Tiger,right,left,papaya,t03,0,2.2436073059360733,2.25,0.2082191780821918,0.25,incongruent,papaya
190729_3_com,2,10,Elephant,left,left,t14,t14,1,2.2436073059360733,2.25,0.2082191780821918,0.25,congruent,apple
190729_3_com,2,11,Beaver,right,right,t08,t08,1,2.2436073059360733,2.25,0.2082191780821918,0.25,congruent,pawn
190729_3_com,2,12,Mouse,right,left,bread,t11,0,2.2436073059360733,2.25,0.2082191780821918,0.25,incongruent,bread
190729_4_com,3,1,Beaver,left,left,t07,t07,1,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,congruent,eggplant
190729_4_com,3,2,Tiger,right,right,t04,t04,1,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,congruent,bread
190729_4_com,3,3,Frog,right,left,apple,t01,0,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,incongruent,apple
190729_4_com,3,4,Sheep,right,left,duck,t19,0,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,incongruent,duck
190729_4_com,3,5,Pig,left,right,papaya,t15,0,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,incongruent,papaya
190729_4_com,3,6,Bunny,left,left,t21,t21,1,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,congruent,barrel
190729_4_com,3,7,Mouse,left,left,t09,t09,1,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,congruent,garlic
190729_4_com,3,8,Cat,left,right,carrot,t03,0,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,incongruent,carrot
190729_4_com,3,9,Elephant,right,right,t14,t14,1,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,congruent,horseshoe
190729_4_com,3,10,Bear,right,left,kite,t11,0,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,incongruent,kite
190729_4_com,3,11,Dog,right,right,t02,t02,1,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,congruent,pawn
190729_4_com,3,12,Monkey,left,right,plug,t13,0,3.103881278538813,3.0833333333333335,1.0684931506849313,1.0833333333333335,incongruent,plug
190729_5_com,2,1,Tiger,left,right,pawn,t04,0,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,incongruent,pawn
190729_5_com,2,2,Cat,right,left,papaya,t12,0,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,incongruent,papaya
190729_5_com,2,3,Dog,right,right,t14,t14,1,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,congruent,bread
190729_5_com,2,4,Pig,left,left,kite,t07,0,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,congruent,kite
